logFC	logCPM	PValue	FDR
ATP6V0D1	-0.0725011221926787	6.49868050275854	0.266866582399447	0.304205777005232
TMEM98	-0.13320003473438	5.81504676183146	0.268394453324549	0.305902131183671
GAS1	0.150047617341592	5.29690403934278	0.268516192247112	0.305995583793742
C4orf3	-0.060894529777167	7.2726313406751	0.268607624702825	0.306054477221704
TERF2IP	-0.0720415415958831	6.33660184708532	0.269571219150077	0.307106957122883
AHR	-0.115052376979966	7.03562109815562	0.269739898599736	0.30725365872457
AQP3	-0.264344083598914	6.06978282705016	0.269970488125491	0.30747082663878
UPF3A	0.0774545990928504	5.71579603086655	0.27002579714823	0.307488331939686
SYT11	0.11815015910749	4.38650243769972	0.270592765098512	0.30808839078578
TMEM209	0.0635188119550394	5.6799101205644	0.270676375911065	0.308138018355654
POLB	-0.10926863341538	5.36573405548	0.272057624570574	0.309664643933892
VAPA	-0.0613284642040555	7.68632694273186	0.273668254690675	0.311407992623603
TNS3	-0.0959712586862419	7.31315113298003	0.273670149122132	0.311407992623603
VAV2	-0.0832575171264741	5.97422417945588	0.275095396984729	0.312983517272857
RPRD2	-0.0665314514479399	6.88800677893518	0.275574753965541	0.313482569559797
TRIM37	-0.0840226686478227	5.7097200661006	0.276550426209392	0.31454597893132
BCL2L13	-0.0619208091406435	6.23190029672865	0.276639363776524	0.314600659042165
C2orf18	-0.0856285490915208	6.83196390432183	0.277465796323879	0.315449354794663
RMND5A	0.0589921169052044	6.92008739193904	0.277467597177485	0.315449354794663
HDLBP	0.063540761403768	9.66900348711711	0.278305653515964	0.316355415092191
PILRB	-0.127609977856586	5.74895915249904	0.278486270149024	0.316513993781715
TMEM159	0.0722547992415307	5.90432210794913	0.278861211255429	0.316893352834768
SESTD1	-0.10344262801784	6.72686974370463	0.279899621550518	0.318026444261724
UNC45A	0.062024478101903	6.67582459252827	0.279945798265936	0.318031975925844
GABARAPL2	-0.0689636272671191	6.38258236784075	0.280286541787314	0.318372098734218
RPS29	0.0812556280094862	8.60989969854238	0.280447630376965	0.318508084713417
CAMKK2	-0.0501600051129009	6.45745945309416	0.280878484287429	0.318950361434943
SELM	-0.124080084226019	6.06893113978667	0.282612034500195	0.320871560775254
NDUFB1	-0.0973988388141737	5.30285040220247	0.28324886250115	0.321517547132762
UBP1	0.0640553211666972	6.9891127414207	0.283264517755751	0.321517547132762
EIF2AK1	0.0624231568044698	8.15864337035988	0.28429999993506	0.322645297685735
PDGFRA	0.154276248662291	6.55401113127832	0.284408562188415	0.322720931509006
AKR1C3	0.207031559925794	5.28909867818999	0.285015346017585	0.323361796196491
WASH7P	0.0797210383435342	5.5364636209464	0.285537171140051	0.323906097039524
TMEM189-UBE2V1	0.0736711323962274	5.00569792354495	0.285640570601947	0.323975656020092
TNC	0.169075985776489	8.49577587622061	0.286087528898572	0.324434804093402
AKAP2	0.12870431659645	5.75200924531847	0.286731923297971	0.325117684458185
KCNK2	-0.242828110232777	3.83930140222373	0.287556872033372	0.326005059311578
ZDHHC5	0.0492184557506362	7.26993386556835	0.287651967462107	0.326064855343163
IFIT1	0.192120291179561	6.33318724927423	0.288362996046708	0.326822715525335
KIAA0406	0.0934236209423769	5.35596501167184	0.28937250732061	0.327897418214581
S100A16	0.135371958446048	7.71898833307601	0.289396409503582	0.327897418214581
NR4A1	-0.206319778258291	6.68719601326687	0.289777970431701	0.328281429422258
GAGE12D	0.471227027029536	0.89004095499089	0.289993798723151	0.328477601349057
MOV10	0.0669785775594924	5.9169122672461	0.290522912966917	0.329028524114783
KLHDC5	-0.0759698359959335	5.74598602774258	0.290966602402609	0.329482552124973
TACC2	0.103795013714687	6.14403796657785	0.291339126544448	0.329855872833192
SCYL2	0.0696108088528362	6.14375590461313	0.291546413849046	0.330042029146274
TNFAIP1	-0.0593496427826805	6.51455348759738	0.293033311606724	0.33167648721849
SPCS2	-0.0770175398252482	6.6078163604264	0.293714885064945	0.332399073954875
IRS2	-0.165704810477252	5.76227566463708	0.294255703260424	0.332925745388522
CCDC50	0.0857528043657971	6.51351676837108	0.294266748586686	0.332925745388522
RPL13A	-0.0875335713783684	11.0635234774105	0.294494640784031	0.333134622303299
DNAJA3	-0.0712493112255183	6.32399167438253	0.294714183212255	0.33333399391085
CREBZF	-0.084138527902839	6.12875406828998	0.294966058487894	0.333569871371665
CDK12	0.0828291296365174	6.49512689800396	0.295852750073798	0.334523472289348
MRC1	0.201970763645843	3.98262446119656	0.295936398939545	0.334568918566161
ATP5B	0.0596863124796674	9.18937783670285	0.296291120726363	0.334920766182979
MME	-0.246730766958256	6.2609793243711	0.296381507461701	0.334969384707997
OGDH	0.0621604037407754	7.10398009347173	0.296421147943315	0.334969384707997
MARVELD1	0.0919388695674511	5.9914566135773	0.296853220564287	0.335408415779931
BACE1	-0.0756226513985391	5.81975155217299	0.297871442166145	0.336509498640814
GIMAP6	-0.141400216475671	4.88616523283787	0.303609287056294	0.342941300036152
SLC25A44	0.0557047104083714	5.918069492464	0.304191751288051	0.343548818126259
IRF7	-0.1385769514992	5.00240019254786	0.304398693500833	0.343732112241554
TRIM33	0.0583690663196951	6.36797441917289	0.305137023550027	0.344515316661043
MAP7	-0.101007422259173	6.27669918978752	0.305531343210098	0.344909943016795
MXI1	-0.101891767462078	6.09536325367246	0.306409604503249	0.345810198092312
PEX11B	-0.069681329898074	5.96771260039691	0.306418648056338	0.345810198092312
OSBPL10	-0.0953712598878195	4.97369011240815	0.307164368299428	0.346600977801157
STRBP	-0.0703381663855115	6.16361041332105	0.307755512645982	0.347210183885506
GABARAPL1	0.106973347925912	5.94602357186789	0.30779445447702	0.347210183885506
GRSF1	0.0576023253004851	7.16339516637404	0.308780764946714	0.348271771070136
CCNL2	-0.0894877463091206	6.34653805162203	0.309151379962464	0.348638710170062
CSRP1	0.113817526493007	8.71233655090703	0.309991826403884	0.349535306309827
SPAG9	0.069429049961174	6.87422440942945	0.310379351271554	0.349921017050768
SHMT1	0.0968997994390573	5.3774048038462	0.310938332348663	0.350499885908105
CHMP2B	-0.0515139044439929	6.04355231223408	0.311137802870882	0.350673392519825
EGR2	-0.190676707141868	5.12704901830926	0.3114419250194	0.35096478055099
SMARCD2	0.0880116820167178	7.49664084643883	0.312068760090174	0.351619696170679
PPP2R5E	-0.056551818346721	5.69269768626305	0.31234348997654	0.351877747926453
RPL32	0.0847516963636189	9.98051444554176	0.312566471965583	0.352077434917779
RPS13	0.0767647063590977	8.93137728633513	0.31334572307095	0.352872413167272
DDAH1	-0.0965761997053316	6.53181380978465	0.313363902951635	0.352872413167272
CALM1	-0.0624644521162991	8.51810727406318	0.31370010574282	0.353199343976889
HMHA1	0.0966668899463669	4.98143873643498	0.313978461534848	0.353461057955372
CACNB3	-0.113598571486337	5.4452448873835	0.314513444091796	0.354011550593968
NR1D2	-0.0886111010234023	6.27363003172451	0.314813332752865	0.354297302859861
GLO1	0.0704847198173995	7.66130299689403	0.31505208648451	0.354514179164607
KIAA0284	0.0639784616246349	5.98848159040769	0.315137327963869	0.354558276778288
ACAP2	0.0619250506178189	6.28898583881845	0.316235344560318	0.355741659522193
GCLC	-0.0805869185866302	5.73956660382944	0.316512994378822	0.35600197863003
MYH10	-0.0883214855583477	6.84823594339567	0.317152615140548	0.356669293597294
HINT1	-0.0682149434135979	7.39842705571821	0.317223341254378	0.356696729124793
RAB5A	-0.0495056756078222	6.40264108152777	0.317649077411671	0.357123283731375
ARID4B	0.057726236750121	6.81593857186499	0.31836431481696	0.357875143783877
MRPL24	-0.0943225279975291	6.49082798340969	0.319559087163843	0.359165753587508
TRIOBP	0.0661098932077519	6.30550286435292	0.320220815007972	0.359856963180028
TBL2	0.0614742208916638	5.92590492866647	0.320289458560928	0.359881573476442
KIT	0.218479063185	6.57509315730732	0.320822644654187	0.360428066714225
DCTN5	0.05605785877473	6.49281658705839	0.321413231575933	0.361038878013293
ACSM3	-0.175125245482292	2.40251077383477	0.325973505967823	0.366107953675604
PEA15	0.063716439616843	8.4119889415593	0.327764729041648	0.368066022300415
PPP2R1B	0.101327608717941	5.76366616416239	0.327946711018691	0.368216673200073
PTGIS	0.151321310575439	5.34261271056493	0.329473211190279	0.369876677304456
KPNA1	-0.0442271923775295	6.71397796152707	0.330057294603227	0.370478365818668
RPS5	-0.0797327658847701	9.12637360617211	0.330209785312066	0.370595501037551
FNBP1L	0.0707828893054343	7.28533649391941	0.331608153458166	0.372110650557415
SUV420H1	-0.0593370837293033	6.29844322338352	0.332192957724319	0.372712559242135
C14orf139	-0.185797143685398	3.44281654966242	0.332696049206612	0.373222626087965
PAPSS2	-0.16337655331974	5.93671364922422	0.333494416420146	0.374063740095965
LGALS3BP	0.116097327440646	9.28264465501602	0.334516656362313	0.375147680422963
ITGA4	0.128224045396677	4.34037069984701	0.334558250913633	0.375147680422963
PSMF1	-0.051682690278356	7.2147630162117	0.334622516758901	0.375165102159135
KIAA0562	0.0497507796449575	5.58873081957304	0.334742458837981	0.375244931653119
LUZP1	0.0680890829958354	5.79627046739606	0.334974086478772	0.375407425983462
NDUFB8	0.0757595410589467	5.25999409287642	0.33498493525216	0.375407425983462
JAG1	-0.0953868319825842	6.7105496588337	0.335264568747778	0.375666120621328
SAPS1	0.065684014991101	6.68602966782538	0.336037940125885	0.376477895958846
C2CD3	-0.0647009246529159	5.51609798651661	0.336595752307554	0.377047969884455
PHF16	-0.0878949420323511	5.46863848342845	0.336957079788137	0.377397811650984
VPS4B	-0.0609695249883551	6.6304162478094	0.337444645735318	0.377888920365995
NR2F6	0.0811299704899569	6.01296213491474	0.337602254733504	0.377964311779358
PDGFB	-0.0938314364406655	5.57404198351215	0.337610153540284	0.377964311779358
USP54	-0.0743517763014868	5.95263545940017	0.337728358936221	0.378041674243962
TPRG1L	-0.0573980687641839	6.31864335487311	0.338277858552934	0.378601720162674
UBE2F	-0.0696693903875262	5.3426410369617	0.338407164897004	0.378691389904365
TGIF1	-0.0638733388598084	6.31432971241349	0.338737710664828	0.379006195961126
TXN2	0.058659460051427	6.24473917349027	0.339634933054289	0.379954860445361
SWAP70	-0.0685580454476075	6.81532256381845	0.340047434643376	0.380361063390869
SNX10	0.110509626626087	4.83007346120563	0.340499008420635	0.380809097541786
MAP4	-0.0533988666443982	8.45168330558666	0.340546906945733	0.380809097541786
NAP1L4	-0.0460646010582535	7.3338211260728	0.340600786418425	0.38081403639783
GSK3B	0.0488345586764888	6.62770329492006	0.340708842249465	0.380879537749184
PRKAA1	0.0805768633805515	6.2007764907841	0.340851396573985	0.380979282230658
NRP1	-0.102030386564663	7.14453571159644	0.340897035366541	0.380979282230658
DGAT1	0.0889498498389616	5.73454046204617	0.342305629834681	0.382497974469842
C6orf89	-0.0513832641687777	7.31918008567658	0.342498787118052	0.382658273403263
RPS26	-0.101268220447978	8.14580132906972	0.343472627749002	0.38367611191127
STAT3	-0.059950282562991	8.61129611793691	0.343509473880294	0.38367611191127
SIPA1L1	-0.061305884592794	5.96535196677712	0.343596430000299	0.383717568113185
MRPS16	0.0492487841254651	6.74746521812655	0.344240116480708	0.384380660882519
PTGES3	-0.0475542631121213	8.64313847222927	0.34452535031982	0.384643368925797
SLCO3A1	0.11577216261542	4.6142696783379	0.344749982696745	0.384838352440517
INSIG1	0.0888276750682232	6.10476297227198	0.345236708859877	0.385325807699651
PTGFRN	-0.0712574800786211	7.42370107428727	0.3455223699528	0.385588741305495
MAN1B1	-0.0561142108255531	6.66917433427476	0.34579775426368	0.385840131895083
TOP1	-0.0531532390272453	7.4017747434991	0.346529497413367	0.386600579710986
SLC12A4	-0.0765271071271596	5.45586242568109	0.347281408424012	0.387383303891114
RGS3	-0.0681968278657071	5.74674421418244	0.348947913386299	0.389185859070131
ERP27	0.166079431474384	4.77804955976664	0.349557503827718	0.389754688614733
C19orf63	0.0822183929476542	7.20981649718805	0.349559179748633	0.389754688614733
NEURL1B	0.0899050606062407	5.65523795324115	0.350015570030445	0.390207048025542
PPME1	0.063386917423445	6.23816331713842	0.350379637181215	0.390556366969476
H3F3B	0.0640466507126974	9.60565615121731	0.350895325233628	0.391074567019934
DPAGT1	0.0597026303831195	5.81825484652527	0.351604772333878	0.391808531219934
FKBP2	-0.0944188871593608	5.6504876651131	0.351823978506566	0.39199606519856
ETFB	0.108173933571613	5.41766672033174	0.352034307671738	0.392173655732124
DIS3	0.0514054263621231	6.04670556239425	0.352538398020101	0.392678403697447
ADD3	-0.122233506363146	6.51104968589063	0.352785344574258	0.392896624891829
PSMD6	-0.0446897802756336	6.05447342894914	0.353319226545296	0.393406764182189
KRCC1	-0.0618573178285544	5.71109573457674	0.353345599989588	0.393406764182189
C17orf37	0.12255730633172	5.78901373779313	0.354011911923351	0.39409162953989
CUL4B	0.0410813384225216	6.96488795501917	0.355670245095124	0.395880470867046
XRN2	-0.0484706008640519	7.1970525146252	0.356248807937384	0.396467125225487
LENG8	-0.0865711553082862	6.72337180692785	0.357379927886942	0.397646666671769
KIAA1797	-0.063437797849796	5.78148988761443	0.357411992904097	0.397646666671769
EIF3L	0.0734603086297245	8.69969763653819	0.357613952824118	0.397813874121209
TECR	-0.0795382694615329	7.36695050348025	0.359804743668673	0.400193112034833
ZFP36L2	0.105300543309256	8.24083397664691	0.362105502167765	0.402693956549129
SFRS2B	0.0596353191540989	6.08909955282393	0.36322099989533	0.403876152252188
USP14	0.0700715616386037	6.89885395892592	0.363308654136715	0.403915282050335
FKBP5	-0.143763062686813	7.12659840194909	0.363945991128076	0.404565432528885
ABI2	0.0589785645901273	6.41224786279701	0.365557498761088	0.406291852697954
ACBD3	0.0586267138551451	6.88949466724363	0.365604618196055	0.406291852697954
OSBPL2	-0.0556582294028172	6.16910863908986	0.365849228212452	0.406505009093327
PALM2-AKAP2	0.111303126785734	6.0099432361185	0.366091857022926	0.406715902917678
TRIB1	-0.104298323959588	7.11639625003427	0.366442196045434	0.407046381092742
CUL5	-0.0622771298227451	5.79906567950657	0.366815712695405	0.407402506064905
DAD1	-0.0524164000364731	7.12416349125639	0.36719968312759	0.407770137083415
VPS26B	-0.0518726028104483	6.27000385817566	0.367958401823265	0.408553754778962
SLC14A1	0.200345315501592	2.79300788567073	0.3689347015687	0.409578697530991
WDR82	0.0399763966104381	7.4878851023866	0.369460335451069	0.410103103033129
CHSY1	0.0707490266688148	6.7910146922004	0.369913386632932	0.410546801742388
SRP9	-0.0596389170411704	8.68714283118992	0.371333647515231	0.412063671406711
FOXN3	-0.0954420582739944	6.49662502212665	0.371708564069947	0.412420267297092
IFI6	0.176463101476575	8.03632076541262	0.371784099439143	0.412444637115557
TBL1X	-0.0744747249444882	6.03290111277103	0.372311948608759	0.412970709168539
FAM18B	0.0648967270834391	5.49029855222164	0.372391340627887	0.412999269878147
MAP4K5	0.0529694871123514	6.01940036697183	0.372538593976216	0.413103072882455
NBPF14	-0.0725725434676747	5.72529143745563	0.373912463497839	0.414566828408678
LRRN2	-0.152587595362723	5.00848463681612	0.374885116082397	0.415585386424532
ACADM	-0.0713818326432182	5.9921287451877	0.375439160039734	0.416111712396848
PTAR1	0.0688795046755538	5.89364476341848	0.375467991430173	0.416111712396848
ERAL1	0.0618803224062682	5.94707445111893	0.375632114379863	0.416233685752815
CHD4	0.0428529241558525	8.64997459011633	0.376437183031019	0.417065746460759
FZD1	0.0889968752297032	6.38776699178672	0.376502442580321	0.417078029557682
GOLGA3	0.0453080618353106	6.9675118162637	0.377789080077934	0.418443120057548
WNT11	-0.21986462459027	3.06461556027211	0.377870994557623	0.418473646015412
PLCB1	-0.156851174034056	4.67423373528414	0.378330670398943	0.418922455256933
TRPC4AP	0.0430294649532706	6.98509437938802	0.378426569941205	0.418968386824467
NCOA5	-0.0417072559733466	6.18011096377237	0.37879914668115	0.419320579482124
TMEM168	0.056441098434776	5.43782887421687	0.378870017180413	0.419338738106958
KIAA1468	-0.0638415409707786	5.53122437473305	0.380634601139248	0.421218391591286
RGS1	0.139471641205516	5.84139675405991	0.38067769433591	0.421218391591286
C21orf59	-0.0660187549477562	5.75817705936926	0.380871438158294	0.421372208992773
EIF2B5	-0.0409283639824966	6.22994562730286	0.381265311094201	0.4217473606486
ITGB6	0.150330407813714	6.47070554722356	0.381944592699053	0.422438071999714
VDR	0.0717253903048797	5.78792910036409	0.383843409146471	0.42447722019803
VAPB	0.0571064432764356	6.18480517851617	0.384226337126213	0.424839662434972
SFRS9	0.0486304417920667	7.0098209471576	0.38439830211877	0.424968771971914
HPS1	0.0504626368610207	6.02423289935719	0.385026708855	0.42560238786427
GNG2	-0.124162151374764	4.8487704505983	0.386479787893613	0.427147270599042
PRKD2	0.0468970735661882	5.96141520125328	0.386880354205244	0.427492918055225
PDLIM3	-0.136605691930835	5.70049834573285	0.386903578777609	0.427492918055225
AFAP1L1	-0.107525956444939	4.05479427716143	0.387160101321937	0.427714969160223
LMBR1	-0.0550463920853041	6.08931737565308	0.387402333082051	0.427921171075855
ANP32A	-0.0482067632284396	7.44649427930625	0.388700223488691	0.429293217707565
ALG8	-0.102038193586327	6.16061511863402	0.38929028604974	0.429883234695489
PCCB	-0.0521579594554761	6.43383686076249	0.389400052460573	0.429942779849986
MATN2	-0.185077414900111	6.06413853681289	0.390319368505271	0.430896016363935
BFAR	-0.0402100634161418	6.4205014681234	0.390852228723498	0.431422409884188
VAT1	-0.066055652745144	8.04059456557886	0.391127456785291	0.431664319063927
SLITRK3	-0.319303895635571	1.01813234705882	0.391198754811927	0.431681125597969
FAM162A	-0.0783742632323625	5.95229738587253	0.391594139726757	0.432055500394999
WEE1	-0.0840903110455197	6.28341509268851	0.392245726794357	0.432712401574689
C20orf11	0.0614640933625322	7.07437094553191	0.392329671286976	0.432742999890893
RNF44	0.051709664809664	5.89411884190542	0.392812960268806	0.433214006748251
PTN	-0.223458324994652	5.88862593977436	0.393890284347377	0.434339916813299
GLRX5	0.0522626952188085	5.65550369286327	0.395806062317768	0.436389928939495
DCD	0.4267434833821	3.17223502658375	0.397578185964342	0.438280992803475
PLAU	-0.115908645164429	6.56834577501209	0.399265207732487	0.440077714292401
SCAMP5	-0.107039032713604	4.4331167703583	0.401572219609561	0.442524292871677
FAM21B	-0.0601756326574732	5.35512657868455	0.40159984859	0.442524292871677
ZCRB1	-0.048902693853779	5.97710567026779	0.402777450300035	0.443758384353173
BCLAF1	-0.0431396757707582	7.86318097314779	0.40290473481108	0.443835105638933
RPL31	0.0695725203721459	9.63787268201824	0.405131991299832	0.446224778400201
ZNF664	-0.0567300326419338	8.00383350862505	0.405203669218573	0.446239886899413
CDC73	0.0478906657229519	6.3506311221798	0.406777727677	0.447909285667223
STAU1	0.0500986918085441	7.73838516160573	0.407339599335683	0.448463831729647
EIF4EBP2	-0.0626493708385533	8.03972799918388	0.408172547116589	0.449316619995799
FLJ45340	-0.0699660985446516	5.94588117403715	0.411517862880947	0.452934385463961
AQP1	-0.129247258831396	7.99300817520594	0.412287921646278	0.453717082440637
SH2B1	-0.0571751636984313	5.63746321105232	0.412826854439468	0.454211270217119
KBTBD2	-0.0441354791435929	6.1638389448549	0.412890979607786	0.454211270217119
KRT4	-0.393460064772071	2.47787147294399	0.4129139732757	0.454211270217119
LOXL2	0.0972452287358361	6.41629858042678	0.413059489993354	0.454306430494118
MIB1	-0.0575026522850791	6.88389437033079	0.413455995233501	0.454677575675292
CYTSA	-0.055930799347712	6.54147407196661	0.414465983368367	0.455723165660248
PALMD	-0.142732248295899	5.62523464992612	0.416830056496032	0.458257119086527
ARHGAP19	-0.0783234285061503	4.96896662575581	0.418055801937237	0.459539066121471
PPP1R13L	0.0648115258170438	5.70407002323873	0.418897016237188	0.460398019701657
SYNE2	0.069318933155992	7.61047146703452	0.419043878558359	0.460493694122296
AKAP13	-0.0567014300802999	7.41217439561995	0.41935491062961	0.460769724124071
MFN2	-0.0431975273389158	7.10289650460676	0.420177014570017	0.461591819232788
DNAJC5	0.0537057843384339	6.92508997771974	0.420223023899547	0.461591819232788
GNA13	0.0506095877768576	6.94342866606269	0.421478756889437	0.462905128286986
TAGLN	0.111025748108953	9.13768415668738	0.421797069720755	0.463188652086734
PAXIP1	-0.0598692819794993	5.0829786253758	0.42297691444401	0.464418035411356
DDX54	0.0463427849447044	6.15703082243067	0.423134909427922	0.464525262752826
RPLP1	-0.071735923817595	10.4764614567153	0.424333015907128	0.465774150195179
GRB7	0.109766840721587	5.10224107896463	0.425162348944583	0.466617950751867
C1orf151	-0.0557845546747996	6.09755724985891	0.425888058607272	0.467347799774428
SEPW1	-0.0662132431881556	7.5161417159828	0.426650563506601	0.468117812232766
HERC4	-0.0449063248543176	5.97220709758428	0.428410446997191	0.469975608988273
AK3	0.0588565471322556	6.30962796731739	0.428465878619131	0.469975608988273
SRXN1	-0.0694860098025206	5.9628375062502	0.429251592175759	0.47077037153293
PIH1D1	-0.0551576046926871	5.65626990660576	0.429807084827496	0.471312454933327
STAT5A	0.0834495109161091	6.29425333116071	0.430492420077641	0.471996744827365
CDV3	-0.0596476134179562	7.90713149444358	0.430601698891675	0.472049335008829
SGCE	0.10906857977755	5.45148033077648	0.431328217210568	0.472778465874739
UTP23	0.0575110179046033	5.3971453692148	0.432807563316241	0.474332445547579
RPL12	-0.0771426334627355	10.0498940767396	0.433537311418249	0.475064583064205
SPATS2	0.0448763599259648	5.55378095618789	0.434115924402488	0.4756309238615
MTR	0.048348702418157	6.34801884805348	0.434361235055891	0.475831979040311
H2AFY	-0.0526882807127984	8.00628081760436	0.435168584526437	0.476648589026752
PYCR2	-0.0607312619041766	6.26066622982123	0.435287004821316	0.476710476546132
PEMT	-0.0821316846931698	4.38857700751967	0.436050147808798	0.47747832285307
NOTCH2NL	-0.0634965833339403	5.89462438574694	0.436785524829742	0.478215551146784
FTH1	0.0543213041512261	11.531730498369	0.437063523661364	0.478451879520665
ARHGAP26	0.0870509411754902	5.12602217402265	0.437473049952483	0.478832102869514
RANBP2	0.0488122333570314	7.65708395145741	0.437714401861815	0.479028170566328
PRIC285	0.0840489758359141	5.91494956601616	0.437943834492603	0.479211140102125
KIAA0240	-0.0607175131006869	5.759716582512	0.440736636788233	0.482154075458749
RHOU	-0.126016186038232	5.26072424489245	0.440758589827078	0.482154075458749
SAA1	-0.226360763113254	7.39413230241823	0.442981349459661	0.48451675088648
C9orf86	0.0486030949345662	6.62021532707825	0.443360965742444	0.484863078870892
DDAH2	-0.0660034008217882	6.70294867666748	0.444681860191052	0.486238551570928
HP1BP3	-0.0477145094368828	7.80330480285932	0.445016848510694	0.486535745055927
DEXI	0.0633508905953153	5.19544179614013	0.445162517088871	0.486625900762064
SCD5	0.0953754227256461	4.78211153120916	0.4455006968783	0.486926443109885
GRHPR	0.0456600766138174	6.30699094986967	0.445784006676434	0.487166936465843
LPCAT2	0.0807086231295366	5.18369419071827	0.446130086899452	0.487475949338473
AKR1A1	-0.0505544293964312	6.9764962125041	0.446641203616515	0.48796518045176
SNF8	-0.0504336012829799	5.5903088360773	0.447847737274967	0.489213922996591
C14orf1	0.0522709472525375	5.69524284839682	0.449276546526112	0.490705083232307
LINGO1	-0.160720994973908	4.39674365542618	0.449584724432402	0.490972027433343
FLNC	-0.149834837186546	4.5479787744487	0.449735994488757	0.491067567943404
UBR5	0.0599450284687013	7.91211939861194	0.450136064215993	0.491434707657251
PGLS	0.0588631070508426	5.73567244391224	0.45071130653347	0.491992960300749
BTBD1	0.0416001930608181	6.45174863106834	0.45123786853688	0.492497923145086
NAAA	0.0697915830702674	5.18105678169935	0.454234845439018	0.495698664072998
FXR2	0.0440497133545998	5.47385639594786	0.455301880596942	0.49679268405837
YTHDF1	0.0444458305494954	6.47555304583913	0.4556706457447	0.497124599913341
SYMPK	0.0409892694899573	6.62254167959392	0.455955474642022	0.497364862463718
CAPRIN1	0.0466876805402562	8.93784545522167	0.456703614609335	0.4981103738316
TGFB2	0.122870372418036	5.44334268707127	0.456793154795134	0.498137464414694
LARS	0.0371944548012027	7.38906973162392	0.457724658442188	0.499082586793147
HS6ST2	0.165410113152747	3.01741400789365	0.457863604410721	0.49908803264021
SLC35E1	0.0430866553063972	7.22091211348461	0.457895193370476	0.49908803264021
GGA2	-0.0505751107881692	7.17589231751406	0.457924128142674	0.49908803264021
NDUFB4	-0.0569726387823275	6.84116031114595	0.458018024060118	0.499119712277261
MORC4	0.0415105499844924	6.31797823867713	0.460260900979487	0.501492878098086
C2orf24	-0.0424729645172849	6.49935528001276	0.460891644814436	0.502109066566625
THAP4	0.0437206080695117	5.80014926803268	0.461830640585713	0.503060851990578
ROBLD3	-0.0696899189738287	5.86605079544211	0.462056784049911	0.503235985344499
OGFR	-0.0596007117959132	5.63127141624165	0.462536257879795	0.503686937682679
ZZZ3	0.0535565625996539	5.9224068817374	0.462778599148466	0.503870523478278
DTX3L	0.0606838983304001	7.04652328285033	0.462835737373475	0.503870523478278
LAMC1	0.0719482882950525	8.39258570889197	0.463470764410453	0.504490515367748
S100A13	-0.0699964682586719	6.7756964740449	0.464417710126959	0.505449809198114
GK5	0.052921530259335	5.5031902733531	0.464505422836947	0.505473816314015
PLXNA3	-0.0668245553479776	5.97256372328522	0.465200098667145	0.506158219281847
ACTA2	-0.109726859586031	9.08044513513233	0.465879784944453	0.506826121843626
RNF6	-0.0473872010253621	5.72953238305687	0.466150136337412	0.507048587123727
VPS28	-0.0663205025538461	6.88535720383656	0.466466403059075	0.507320926282218
FGF2	-0.145259578500305	4.5204859620621	0.468764177932114	0.509747938686349
AMZ2	-0.0541087677040698	6.48425412305116	0.470685877089548	0.511765367562834
GOLIM4	0.058454668618052	5.53103627349773	0.471085831411793	0.511993601187354
PRMT5	0.043127954375068	6.33961868800822	0.471094565914548	0.511993601187354
STAB1	0.0783183610624159	5.67385371613046	0.471095294299418	0.511993601187354
UBXN2B	0.0507840009813124	5.93775970365964	0.471791834860365	0.512678240873669
SARS	0.0382034992395031	7.29684896777838	0.47262265789941	0.513508586391132
MYLK	0.116228010454056	7.91399690783176	0.47297797144788	0.513752184010384
C10orf58	-0.0891134318568101	7.16089609957042	0.472980319556514	0.513752184010384
DCAF6	-0.0485564566528309	7.07870631086263	0.47317905702829	0.513895550862012
HELZ	-0.0468302796514277	6.3701905569947	0.474996660440488	0.515796796718098
ATP6V1E1	-0.0355954842295867	6.90121812221504	0.476388879364572	0.517235648318692
NEK7	-0.0555688085874467	6.3977231890751	0.476686976973276	0.517486327653306
SFRS14	0.0480137817770864	6.26622844231755	0.476820389996684	0.517558181669882
PIGR	-0.220031025232817	6.42588865825195	0.477005595762726	0.51768622522938
SIK2	-0.0996334791438964	5.73892154721137	0.478175720260752	0.518882997926361
ZHX2	-0.0574883645338572	6.08820464342639	0.47833364276291	0.518981216971765
SLC38A10	0.0473578838062866	6.91058188963405	0.482200157433621	0.523102580256651
GAA	0.057606841157755	7.24798785916703	0.483692823427395	0.524647935695621
ING1	0.0685971609442506	4.68889644632842	0.483794117708498	0.524683886778099
CD99	-0.0706948549569189	7.57456373323661	0.484644537710028	0.525495030992961
TMEM184B	-0.0433721911353094	6.58065740851503	0.484678557615407	0.525495030992961
SAPS2	-0.0482863105385302	5.79666497925257	0.485080791966502	0.525857084954956
MYO1B	-0.0633110459045244	7.00210612555048	0.485593200881293	0.526338456086875
NAA20	-0.0490374081269342	6.37427639749782	0.486472557361238	0.527217373187524
ZNF544	0.0506466439639862	5.45394332143321	0.486999528933706	0.527714197503251
MINK1	-0.0406407751962365	6.44909950200351	0.487185259886473	0.527841164630728
PPP1R12C	0.0475436415902012	5.49562867013192	0.488766407984763	0.529479748849682
FAM96A	0.047514497700638	5.34949231007852	0.489413640311308	0.530106305114907
TMX2	0.0383523873772526	6.8747495962668	0.490737001978048	0.531464928714164
ACP2	-0.0483489588187614	5.97371216373611	0.49123021297601	0.531924248903277
